DeviceID,Date,Final_Daily_Readings,Daily_Consumption
737-348-234,2025-02-08,1807.5,15.5
737-348-234,2025-02-09,1817.7,10.2
737-348-234,2025-02-10,1824.9,7.2
737-348-234,2025-02-11,1832.5,7.6
737-348-234,2025-02-12,1848.8,16.3
737-348-234,2025-02-13,1859.0,10.2
737-348-234,2025-02-14,1867.5,8.5
737-348-234,2025-02-15,1882.9,15.4
737-348-234,2025-02-16,1887.4,4.5
737-348-234,2025-02-17,1898.6,11.2
737-348-234,2025-02-18,1912.5,13.9
995-349-898,2024-11-11,334.9,11.8
995-349-898,2024-11-12,342.5,7.6
995-349-898,2024-11-13,359.0,16.5
995-349-898,2024-11-14,373.6,14.6
995-349-898,2024-11-15,387.0,13.4
995-349-898,2024-11-16,395.2,8.2
995-349-898,2024-11-17,409.8,14.6
995-349-898,2024-11-18,418.7,8.9
995-349-898,2024-11-19,426.0,7.3
995-349-898,2024-11-20,438.5,12.5
995-349-898,2024-11-21,448.0,9.5
995-349-898,2024-11-22,454.2,6.2
995-349-898,2024-11-23,464.0,9.8
995-349-898,2024-11-24,472.2,8.2
995-349-898,2024-11-25,483.8,11.6
995-349-898,2024-11-26,500.2,16.4
995-349-898,2024-11-27,508.3,8.1
995-349-898,2024-11-28,518.6,10.3
995-349-898,2024-11-29,523.9,5.3
995-349-898,2024-11-30,535.9,12.0
995-349-898,2024-12-01,546.9,11.0
995-349-898,2024-12-02,553.2,6.3
995-349-898,2024-12-03,565.3,12.1
995-349-898,2024-12-04,569.9,4.6
995-349-898,2024-12-05,586.2,16.3
995-349-898,2024-12-06,590.7,4.5
995-349-898,2024-12-07,606.9,16.2
995-349-898,2024-12-08,614.7,7.8
995-349-898,2024-12-09,629.8,15.1
995-349-898,2024-12-10,639.4,9.6
995-349-898,2024-12-11,655.6,16.2
995-349-898,2024-12-12,663.4,7.8
995-349-898,2024-12-13,673.9,10.5
995-349-898,2024-12-14,690.0,16.1
995-349-898,2024-12-15,698.7,8.7
995-349-898,2024-12-16,703.8,5.1
995-349-898,2024-12-17,717.6,13.8
995-349-898,2024-12-18,725.7,8.1
995-349-898,2024-12-19,732.6,6.9
995-349-898,2024-12-20,748.3,15.7
995-349-898,2024-12-21,758.3,10.0
995-349-898,2024-12-22,765.1,6.8
995-349-898,2024-12-23,781.1,16.0
995-349-898,2024-12-24,788.1,7.0
995-349-898,2024-12-25,792.5,4.4
995-349-898,2024-12-26,808.3,15.8
995-349-898,2024-12-27,819.2,10.9
995-349-898,2024-12-28,832.3,13.1
995-349-898,2024-12-29,842.2,9.9
995-349-898,2024-12-30,849.2,7.0
995-349-898,2024-12-31,856.5,7.3
995-349-898,2025-01-01,867.6,11.1
995-349-898,2025-01-02,882.8,15.2
995-349-898,2025-01-03,895.5,12.7
995-349-898,2025-01-04,902.0,6.5
995-349-898,2025-01-05,906.9,4.9
995-349-898,2025-01-06,921.3,14.4
995-349-898,2025-01-07,933.3,12.0
995-349-898,2025-01-08,944.0,10.7
995-349-898,2025-01-09,957.6,13.6
995-349-898,2025-01-10,966.1,8.5
995-349-898,2025-01-11,979.9,13.8
995-349-898,2025-01-12,987.1,7.2
995-349-898,2025-01-13,999.4,12.3
995-349-898,2025-01-14,1012.0,12.6
995-349-898,2025-01-15,1022.1,10.1
995-349-898,2025-01-16,1037.8,15.7
995-349-898,2025-01-17,1048.6,10.8
995-349-898,2025-01-18,1060.4,11.8
995-349-898,2025-01-19,1075.5,15.1
995-349-898,2025-01-20,1085.4,9.9
995-349-898,2025-01-21,1093.4,8.0
995-349-898,2025-01-22,1102.4,9.0
995-349-898,2025-01-23,1108.9,6.5
995-349-898,2025-01-24,1114.8,5.9
995-349-898,2025-01-25,1119.9,5.1
995-349-898,2025-01-26,1125.7,5.8
995-349-898,2025-01-27,1135.2,9.5
995-349-898,2025-01-28,1139.5,4.3
995-349-898,2025-01-29,1154.7,15.2
995-349-898,2025-01-30,1165.2,10.5
995-349-898,2025-01-31,1172.4,7.2
995-349-898,2025-02-01,1183.5,11.1
995-349-898,2025-02-02,1194.6,11.1
995-349-898,2025-02-03,1211.1,16.5
995-349-898,2025-02-04,1221.1,10.0
995-349-898,2025-02-05,1232.6,11.5
995-349-898,2025-02-06,1244.6,12.0
995-349-898,2025-02-07,1249.2,4.6
995-349-898,2025-02-08,1257.6,8.4
995-349-898,2025-02-09,1261.8,4.2
995-349-898,2025-02-10,1275.1,13.3
995-349-898,2025-02-11,1289.5,14.4
995-349-898,2025-02-12,1294.1,4.6
995-349-898,2025-02-13,1302.2,8.1
995-349-898,2025-02-14,1307.2,5.0
995-349-898,2025-02-15,1320.6,13.4
995-349-898,2025-02-16,1326.8,6.2
995-349-898,2025-02-17,1339.5,12.7
995-349-898,2025-02-18,1346.3,6.8
707-707-837,2024-11-11,380.7,13.0
707-707-837,2024-11-12,387.8,7.1
707-707-837,2024-11-13,401.1,13.3
707-707-837,2024-11-14,408.5,7.4
707-707-837,2024-11-15,418.4,9.9
707-707-837,2024-11-16,424.0,5.6
707-707-837,2024-11-17,432.8,8.8
707-707-837,2024-11-18,446.7,13.9
707-707-837,2024-11-19,452.9,6.2
707-707-837,2024-11-20,464.4,11.5
707-707-837,2024-11-21,480.2,15.8
707-707-837,2024-11-22,486.0,5.8
707-707-837,2024-11-23,500.8,14.8
707-707-837,2024-11-24,509.7,8.9
707-707-837,2024-11-25,520.7,11.0
707-707-837,2024-11-26,533.5,12.8
707-707-837,2024-11-27,547.3,13.8
707-707-837,2024-11-28,559.1,11.8
707-707-837,2024-11-29,571.6,12.5
707-707-837,2024-11-30,583.9,12.3
707-707-837,2024-12-01,592.1,8.2
707-707-837,2024-12-02,607.2,15.1
707-707-837,2024-12-03,611.6,4.4
707-707-837,2024-12-04,621.8,10.2
707-707-837,2024-12-05,629.8,8.0
707-707-837,2024-12-06,634.7,4.9
707-707-837,2024-12-07,642.4,7.7
707-707-837,2024-12-08,658.2,15.8
707-707-837,2024-12-09,671.5,13.3
707-707-837,2024-12-10,677.0,5.5
707-707-837,2024-12-11,692.3,15.3
707-707-837,2024-12-12,700.4,8.1
707-707-837,2024-12-13,716.6,16.2
707-707-837,2024-12-14,730.5,13.9
707-707-837,2024-12-15,742.8,12.3
707-707-837,2024-12-16,750.8,8.0
707-707-837,2024-12-17,755.0,4.2
707-707-837,2024-12-18,765.2,10.2
707-707-837,2024-12-19,773.5,8.3
707-707-837,2024-12-20,779.8,6.3
707-707-837,2024-12-21,784.8,5.0
707-707-837,2024-12-22,796.6,11.8
707-707-837,2024-12-23,810.0,13.4
707-707-837,2024-12-24,817.1,7.1
707-707-837,2024-12-25,831.1,14.0
707-707-837,2024-12-26,843.1,12.0
707-707-837,2024-12-27,853.2,10.1
707-707-837,2024-12-28,860.9,7.7
707-707-837,2024-12-29,865.5,4.6
707-707-837,2024-12-30,873.2,7.7
707-707-837,2024-12-31,883.5,10.3
707-707-837,2025-01-01,890.2,6.7
707-707-837,2025-01-02,903.6,13.4
707-707-837,2025-01-03,916.9,13.3
707-707-837,2025-01-04,927.7,10.8
707-707-837,2025-01-05,943.9,16.2
707-707-837,2025-01-06,956.9,13.0
707-707-837,2025-01-07,967.5,10.6
707-707-837,2025-01-08,980.4,12.9
707-707-837,2025-01-09,989.9,9.5
707-707-837,2025-01-10,997.7,7.8
707-707-837,2025-01-11,1011.7,14.0
707-707-837,2025-01-12,1017.8,6.1
707-707-837,2025-01-13,1031.2,13.4
707-707-837,2025-01-14,1044.6,13.4
707-707-837,2025-01-15,1053.2,8.6
707-707-837,2025-01-16,1062.2,9.0
707-707-837,2025-01-17,1067.3,5.1
707-707-837,2025-01-18,1083.8,16.5
707-707-837,2025-01-19,1097.1,13.3
707-707-837,2025-01-20,1111.8,14.7
707-707-837,2025-01-21,1128.2,16.4
707-707-837,2025-01-22,1134.8,6.6
707-707-837,2025-01-23,1141.1,6.3
707-707-837,2025-01-24,1150.8,9.7
707-707-837,2025-01-25,1162.9,12.1
707-707-837,2025-01-26,1171.8,8.9
707-707-837,2025-01-27,1187.2,15.4
707-707-837,2025-01-28,1203.4,16.2
707-707-837,2025-01-29,1214.4,11.0
707-707-837,2025-01-30,1220.5,6.1
707-707-837,2025-01-31,1234.7,14.2
707-707-837,2025-02-01,1239.3,4.6
707-707-837,2025-02-02,1250.5,11.2
707-707-837,2025-02-03,1261.7,11.2
707-707-837,2025-02-04,1275.9,14.2
707-707-837,2025-02-05,1282.2,6.3
707-707-837,2025-02-06,1294.6,12.4
707-707-837,2025-02-07,1305.9,11.3
707-707-837,2025-02-08,1320.9,15.0
707-707-837,2025-02-09,1326.6,5.7
707-707-837,2025-02-10,1342.3,15.7
707-707-837,2025-02-11,1351.3,9.0
707-707-837,2025-02-12,1366.5,15.2
707-707-837,2025-02-13,1382.6,16.1
707-707-837,2025-02-14,1396.5,13.9
707-707-837,2025-02-15,1406.1,9.6
707-707-837,2025-02-16,1411.6,5.5
707-707-837,2025-02-17,1419.5,7.9
707-707-837,2025-02-18,1426.1,6.6
128-188-620,2024-11-11,988.2,12.6
128-188-620,2024-11-12,998.1,9.9
128-188-620,2024-11-13,1006.3,8.2
128-188-620,2024-11-14,1014.5,8.2
128-188-620,2024-11-15,1025.5,11.0
128-188-620,2024-11-16,1036.4,10.9
128-188-620,2024-11-17,1045.4,9.0
128-188-620,2024-11-18,1055.3,9.9
128-188-620,2024-11-19,1071.1,15.8
128-188-620,2024-11-20,1081.7,10.6
128-188-620,2024-11-21,1086.3,4.6
128-188-620,2024-11-22,1095.8,9.5
128-188-620,2024-11-23,1106.5,10.7
128-188-620,2024-11-24,1112.0,5.5
128-188-620,2024-11-25,1128.5,16.5
128-188-620,2024-11-26,1143.1,14.6
128-188-620,2024-11-27,1148.0,4.9
128-188-620,2024-11-28,1163.9,15.9
128-188-620,2024-11-29,1177.5,13.6
128-188-620,2024-11-30,1191.5,14.0
128-188-620,2024-12-01,1200.9,9.4
128-188-620,2024-12-02,1209.6,8.7
128-188-620,2024-12-03,1216.7,7.1
128-188-620,2024-12-04,1229.4,12.7
128-188-620,2024-12-05,1238.5,9.1
128-188-620,2024-12-06,1251.1,12.6
128-188-620,2024-12-07,1255.6,4.5
128-188-620,2024-12-08,1260.1,4.5
128-188-620,2024-12-09,1274.6,14.5
128-188-620,2024-12-10,1282.8,8.2
128-188-620,2024-12-11,1288.9,6.1
128-188-620,2024-12-12,1304.0,15.1
128-188-620,2024-12-13,1309.1,5.1
128-188-620,2024-12-14,1322.9,13.8
128-188-620,2024-12-15,1329.2,6.3
128-188-620,2024-12-16,1339.7,10.5
128-188-620,2024-12-17,1353.4,13.7
128-188-620,2024-12-18,1358.4,5.0
128-188-620,2024-12-19,1364.5,6.1
128-188-620,2024-12-20,1376.5,12.0
128-188-620,2024-12-21,1387.4,10.9
128-188-620,2024-12-22,1400.8,13.4
128-188-620,2024-12-23,1408.0,7.2
128-188-620,2024-12-24,1417.3,9.3
128-188-620,2024-12-25,1422.9,5.6
128-188-620,2024-12-26,1434.6,11.7
128-188-620,2024-12-27,1450.8,16.2
128-188-620,2024-12-28,1456.0,5.2
128-188-620,2024-12-29,1470.8,14.8
128-188-620,2024-12-30,1476.5,5.7
128-188-620,2024-12-31,1489.4,12.9
128-188-620,2025-01-01,1503.3,13.9
128-188-620,2025-01-02,1513.3,10.0
128-188-620,2025-01-03,1522.0,8.7
128-188-620,2025-01-04,1531.6,9.6
128-188-620,2025-01-05,1541.3,9.7
128-188-620,2025-01-06,1546.3,5.0
128-188-620,2025-01-07,1560.6,14.3
128-188-620,2025-01-08,1571.2,10.6
128-188-620,2025-01-09,1575.7,4.5
128-188-620,2025-01-10,1583.8,8.1
128-188-620,2025-01-11,1592.7,8.9
128-188-620,2025-01-12,1598.3,5.6
128-188-620,2025-01-13,1606.5,8.2
128-188-620,2025-01-14,1612.1,5.6
128-188-620,2025-01-15,1628.2,16.1
128-188-620,2025-01-16,1638.0,9.8
128-188-620,2025-01-17,1653.8,15.8
128-188-620,2025-01-18,1664.3,10.5
128-188-620,2025-01-19,1668.6,4.3
128-188-620,2025-01-20,1680.2,11.6
128-188-620,2025-01-21,1689.9,9.7
128-188-620,2025-01-22,1705.3,15.4
128-188-620,2025-01-23,1710.0,4.7
128-188-620,2025-01-24,1723.2,13.2
128-188-620,2025-01-25,1734.5,11.3
128-188-620,2025-01-26,1749.0,14.5
128-188-620,2025-01-27,1761.4,12.4
128-188-620,2025-01-28,1769.1,7.7
128-188-620,2025-01-29,1782.1,13.0
128-188-620,2025-01-30,1795.7,13.6
128-188-620,2025-01-31,1804.6,8.9
128-188-620,2025-02-01,1811.5,6.9
128-188-620,2025-02-02,1823.7,12.2
128-188-620,2025-02-03,1830.3,6.6
128-188-620,2025-02-04,1843.4,13.1
128-188-620,2025-02-05,1851.2,7.8
128-188-620,2025-02-06,1860.1,8.9
128-188-620,2025-02-07,1866.2,6.1
128-188-620,2025-02-08,1882.2,16.0
128-188-620,2025-02-09,1895.6,13.4
128-188-620,2025-02-10,1908.2,12.6
128-188-620,2025-02-11,1921.4,13.2
128-188-620,2025-02-12,1931.8,10.4
128-188-620,2025-02-13,1942.4,10.6
128-188-620,2025-02-14,1956.7,14.3
128-188-620,2025-02-15,1963.4,6.7
128-188-620,2025-02-16,1970.0,6.6
128-188-620,2025-02-17,1986.2,16.2
128-188-620,2025-02-18,2002.7,16.5
676-809-250,2024-11-11,282.6,10.2
676-809-250,2024-11-12,293.4,10.8
676-809-250,2024-11-13,308.3,14.9
676-809-250,2024-11-14,322.7,14.4
676-809-250,2024-11-15,333.7,11.0
676-809-250,2024-11-16,341.0,7.3
676-809-250,2024-11-17,353.0,12.0
676-809-250,2024-11-18,367.0,14.0
676-809-250,2024-11-19,376.8,9.8
676-809-250,2024-11-20,389.5,12.7
676-809-250,2024-11-21,399.2,9.7
676-809-250,2024-11-22,408.1,8.9
676-809-250,2024-11-23,416.3,8.2
676-809-250,2024-11-24,432.1,15.8
676-809-250,2024-11-25,437.9,5.8
676-809-250,2024-11-26,443.0,5.1
676-809-250,2024-11-27,458.1,15.1
676-809-250,2024-11-28,471.3,13.2
676-809-250,2024-11-29,485.7,14.4
676-809-250,2024-11-30,492.7,7.0
676-809-250,2024-12-01,507.8,15.1
676-809-250,2024-12-02,521.7,13.9
676-809-250,2024-12-03,532.8,11.1
676-809-250,2024-12-04,549.2,16.4
676-809-250,2024-12-05,565.3,16.1
676-809-250,2024-12-06,572.7,7.4
676-809-250,2024-12-07,583.9,11.2
676-809-250,2024-12-08,590.9,7.0
676-809-250,2024-12-09,602.9,12.0
676-809-250,2024-12-10,614.2,11.3
676-809-250,2024-12-11,619.0,4.8
676-809-250,2024-12-12,624.1,5.1
676-809-250,2024-12-13,635.1,11.0
676-809-250,2024-12-14,648.2,13.1
676-809-250,2024-12-15,656.7,8.5
676-809-250,2024-12-16,661.8,5.1
676-809-250,2024-12-17,666.9,5.1
676-809-250,2024-12-18,680.6,13.7
676-809-250,2024-12-19,689.5,8.9
676-809-250,2024-12-20,696.7,7.2
676-809-250,2024-12-21,711.5,14.8
676-809-250,2024-12-22,727.3,15.8
676-809-250,2024-12-23,740.4,13.1
676-809-250,2024-12-24,755.2,14.8
676-809-250,2024-12-25,764.4,9.2
676-809-250,2024-12-26,776.0,11.6
676-809-250,2024-12-27,781.1,5.1
676-809-250,2024-12-28,791.2,10.1
676-809-250,2024-12-29,805.7,14.5
676-809-250,2024-12-30,814.3,8.6
676-809-250,2024-12-31,827.2,12.9
676-809-250,2025-01-01,832.6,5.4
676-809-250,2025-01-02,848.5,15.9
676-809-250,2025-01-03,852.9,4.4
676-809-250,2025-01-04,861.5,8.6
676-809-250,2025-01-05,878.0,16.5
676-809-250,2025-01-06,890.6,12.6
676-809-250,2025-01-07,904.8,14.2
676-809-250,2025-01-08,915.8,11.0
676-809-250,2025-01-09,928.6,12.8
676-809-250,2025-01-10,944.0,15.4
676-809-250,2025-01-11,958.8,14.8
676-809-250,2025-01-12,975.3,16.5
676-809-250,2025-01-13,990.7,15.4
676-809-250,2025-01-14,1002.6,11.9
676-809-250,2025-01-15,1013.1,10.5
676-809-250,2025-01-16,1022.3,9.2
676-809-250,2025-01-17,1035.1,12.8
676-809-250,2025-01-18,1050.4,15.3
676-809-250,2025-01-19,1060.0,9.6
676-809-250,2025-01-20,1066.0,6.0
676-809-250,2025-01-21,1078.7,12.7
676-809-250,2025-01-22,1087.8,9.1
676-809-250,2025-01-23,1093.8,6.0
676-809-250,2025-01-24,1098.0,4.2
676-809-250,2025-01-25,1114.4,16.4
676-809-250,2025-01-26,1119.4,5.0
676-809-250,2025-01-27,1129.2,9.8
676-809-250,2025-01-28,1134.3,5.1
676-809-250,2025-01-29,1140.6,6.3
676-809-250,2025-01-30,1155.7,15.1
676-809-250,2025-01-31,1169.8,14.1
676-809-250,2025-02-01,1182.2,12.4
676-809-250,2025-02-02,1190.3,8.1
676-809-250,2025-02-03,1206.6,16.3
676-809-250,2025-02-04,1221.0,14.4
676-809-250,2025-02-05,1233.0,12.0
676-809-250,2025-02-06,1247.5,14.5
676-809-250,2025-02-07,1255.1,7.6
676-809-250,2025-02-08,1263.4,8.3
676-809-250,2025-02-09,1271.1,7.7
676-809-250,2025-02-10,1283.4,12.3
676-809-250,2025-02-11,1295.0,11.6
676-809-250,2025-02-12,1299.2,4.2
676-809-250,2025-02-13,1308.7,9.5
676-809-250,2025-02-14,1322.9,14.2
676-809-250,2025-02-15,1329.2,6.3
676-809-250,2025-02-16,1335.7,6.5
676-809-250,2025-02-17,1347.2,11.5
676-809-250,2025-02-18,1359.2,12.0
491-335-480,2024-11-11,192.4,12.4
491-335-480,2024-11-12,199.3,6.9
491-335-480,2024-11-13,203.7,4.4
491-335-480,2024-11-14,214.0,10.3
491-335-480,2024-11-15,219.7,5.7
491-335-480,2024-11-16,232.0,12.3
491-335-480,2024-11-17,237.2,5.2
491-335-480,2024-11-18,248.4,11.2
491-335-480,2024-11-19,254.6,6.2
491-335-480,2024-11-20,263.0,8.4
491-335-480,2024-11-21,268.1,5.1
491-335-480,2024-11-22,273.1,5.0
491-335-480,2024-11-23,283.3,10.2
491-335-480,2024-11-24,297.6,14.3
491-335-480,2024-11-25,311.6,14.0
491-335-480,2024-11-26,328.0,16.4
491-335-480,2024-11-27,339.7,11.7
491-335-480,2024-11-28,345.6,5.9
491-335-480,2024-11-29,355.9,10.3
491-335-480,2024-11-30,370.8,14.9
491-335-480,2024-12-01,379.3,8.5
491-335-480,2024-12-02,383.5,4.2
491-335-480,2024-12-03,387.8,4.3
491-335-480,2024-12-04,403.0,15.2
491-335-480,2024-12-05,414.1,11.1
491-335-480,2024-12-06,428.3,14.2
491-335-480,2024-12-07,439.2,10.9
491-335-480,2024-12-08,449.2,10.0
491-335-480,2024-12-09,459.0,9.8
491-335-480,2024-12-10,469.8,10.8
491-335-480,2024-12-11,486.3,16.5
491-335-480,2024-12-12,492.4,6.1
491-335-480,2024-12-13,503.7,11.3
491-335-480,2024-12-14,518.4,14.7
491-335-480,2024-12-15,528.3,9.9
491-335-480,2024-12-16,534.0,5.7
491-335-480,2024-12-17,538.3,4.3
491-335-480,2024-12-18,553.7,15.4
491-335-480,2024-12-19,570.1,16.4
491-335-480,2024-12-20,575.2,5.1
491-335-480,2024-12-21,590.3,15.1
491-335-480,2024-12-22,595.5,5.2
491-335-480,2024-12-23,605.2,9.7
491-335-480,2024-12-24,614.2,9.0
491-335-480,2024-12-25,626.3,12.1
491-335-480,2024-12-26,633.0,6.7
491-335-480,2024-12-27,638.7,5.7
491-335-480,2024-12-28,646.1,7.4
491-335-480,2024-12-29,653.5,7.4
491-335-480,2024-12-30,669.5,16.0
491-335-480,2024-12-31,676.8,7.3
491-335-480,2025-01-01,686.2,9.4
491-335-480,2025-01-02,692.6,6.4
491-335-480,2025-01-03,706.0,13.4
491-335-480,2025-01-04,721.9,15.9
491-335-480,2025-01-05,734.6,12.7
491-335-480,2025-01-06,749.5,14.9
491-335-480,2025-01-07,761.7,12.2
491-335-480,2025-01-08,768.0,6.3
491-335-480,2025-01-09,780.3,12.3
491-335-480,2025-01-10,796.0,15.7
491-335-480,2025-01-11,801.8,5.8
491-335-480,2025-01-12,807.8,6.0
491-335-480,2025-01-13,821.0,13.2
491-335-480,2025-01-14,827.4,6.4
491-335-480,2025-01-15,842.0,14.6
491-335-480,2025-01-16,848.3,6.3
491-335-480,2025-01-17,852.5,4.2
491-335-480,2025-01-18,860.0,7.5
491-335-480,2025-01-19,870.7,10.7
491-335-480,2025-01-20,879.3,8.6
491-335-480,2025-01-21,890.0,10.7
491-335-480,2025-01-22,901.8,11.8
491-335-480,2025-01-23,915.5,13.7
491-335-480,2025-01-24,929.7,14.2
491-335-480,2025-01-25,944.7,15.0
491-335-480,2025-01-26,953.5,8.8
491-335-480,2025-01-27,966.2,12.7
491-335-480,2025-01-28,981.0,14.8
491-335-480,2025-01-29,991.3,10.3
491-335-480,2025-01-30,1003.9,12.6
491-335-480,2025-01-31,1010.5,6.6
491-335-480,2025-02-01,1019.0,8.5
491-335-480,2025-02-02,1028.3,9.3
491-335-480,2025-02-03,1033.2,4.9
491-335-480,2025-02-04,1041.9,8.7
491-335-480,2025-02-05,1057.5,15.6
491-335-480,2025-02-06,1071.1,13.6
491-335-480,2025-02-07,1085.3,14.2
491-335-480,2025-02-08,1097.6,12.3
491-335-480,2025-02-09,1110.5,12.9
491-335-480,2025-02-10,1125.7,15.2
491-335-480,2025-02-11,1138.6,12.9
491-335-480,2025-02-12,1145.8,7.2
491-335-480,2025-02-13,1156.6,10.8
491-335-480,2025-02-14,1173.2,16.6
491-335-480,2025-02-15,1183.9,10.7
491-335-480,2025-02-16,1191.8,7.9
491-335-480,2025-02-17,1208.0,16.2
491-335-480,2025-02-18,1213.5,5.5
694-927-339,2024-11-11,552.3,10.3
694-927-339,2024-11-12,564.1,11.8
694-927-339,2024-11-13,580.1,16.0
694-927-339,2024-11-14,596.2,16.1
694-927-339,2024-11-15,604.7,8.5
694-927-339,2024-11-16,620.2,15.5
694-927-339,2024-11-17,625.0,4.8
694-927-339,2024-11-18,640.8,15.8
694-927-339,2024-11-19,645.7,4.9
694-927-339,2024-11-20,660.3,14.6
694-927-339,2024-11-21,670.7,10.4
694-927-339,2024-11-22,677.7,7.0
694-927-339,2024-11-23,684.5,6.8
694-927-339,2024-11-24,691.4,6.9
694-927-339,2024-11-25,703.0,11.6
694-927-339,2024-11-26,710.0,7.0
694-927-339,2024-11-27,719.4,9.4
694-927-339,2024-11-28,731.1,11.7
694-927-339,2024-11-29,742.1,11.0
694-927-339,2024-11-30,758.2,16.1
694-927-339,2024-12-01,764.2,6.0
694-927-339,2024-12-02,772.9,8.7
694-927-339,2024-12-03,787.1,14.2
694-927-339,2024-12-04,797.3,10.2
694-927-339,2024-12-05,806.4,9.1
694-927-339,2024-12-06,814.6,8.2
694-927-339,2024-12-07,821.6,7.0
694-927-339,2024-12-08,833.6,12.0
694-927-339,2024-12-09,842.0,8.4
694-927-339,2024-12-10,852.7,10.7
694-927-339,2024-12-11,868.8,16.1
694-927-339,2024-12-12,877.1,8.3
694-927-339,2024-12-13,888.0,10.9
694-927-339,2024-12-14,902.0,14.0
694-927-339,2024-12-15,917.9,15.9
694-927-339,2024-12-16,922.1,4.2
694-927-339,2024-12-17,926.9,4.8
694-927-339,2024-12-18,934.0,7.1
694-927-339,2024-12-19,949.2,15.2
694-927-339,2024-12-20,954.3,5.1
694-927-339,2024-12-21,958.9,4.6
694-927-339,2024-12-22,971.0,12.1
694-927-339,2024-12-23,982.8,11.8
694-927-339,2024-12-24,989.2,6.4
694-927-339,2024-12-25,997.7,8.5
694-927-339,2024-12-26,1010.4,12.7
694-927-339,2024-12-27,1017.0,6.6
694-927-339,2024-12-28,1027.8,10.8
694-927-339,2024-12-29,1035.7,7.9
694-927-339,2024-12-30,1040.4,4.7
694-927-339,2024-12-31,1047.8,7.4
694-927-339,2025-01-01,1060.1,12.3
694-927-339,2025-01-02,1070.5,10.4
694-927-339,2025-01-03,1076.5,6.0
694-927-339,2025-01-04,1087.9,11.4
694-927-339,2025-01-05,1099.1,11.2
694-927-339,2025-01-06,1113.9,14.8
694-927-339,2025-01-07,1127.8,13.9
694-927-339,2025-01-08,1135.8,8.0
694-927-339,2025-01-09,1144.9,9.1
694-927-339,2025-01-10,1152.4,7.5
694-927-339,2025-01-11,1169.0,16.6
694-927-339,2025-01-12,1179.2,10.2
694-927-339,2025-01-13,1193.8,14.6
694-927-339,2025-01-14,1206.6,12.8
694-927-339,2025-01-15,1221.1,14.5
694-927-339,2025-01-16,1227.7,6.6
694-927-339,2025-01-17,1237.2,9.5
694-927-339,2025-01-18,1247.2,10.0
694-927-339,2025-01-19,1260.4,13.2
694-927-339,2025-01-20,1276.4,16.0
694-927-339,2025-01-21,1282.7,6.3
694-927-339,2025-01-22,1295.5,12.8
694-927-339,2025-01-23,1306.9,11.4
694-927-339,2025-01-24,1321.1,14.2
694-927-339,2025-01-25,1336.4,15.3
694-927-339,2025-01-26,1341.5,5.1
694-927-339,2025-01-27,1349.1,7.6
694-927-339,2025-01-28,1356.7,7.6
694-927-339,2025-01-29,1372.2,15.5
694-927-339,2025-01-30,1385.0,12.8
694-927-339,2025-01-31,1397.5,12.5
694-927-339,2025-02-01,1403.1,5.6
694-927-339,2025-02-02,1410.2,7.1
694-927-339,2025-02-03,1422.8,12.6
694-927-339,2025-02-04,1430.4,7.6
694-927-339,2025-02-05,1444.8,14.4
694-927-339,2025-02-06,1457.5,12.7
694-927-339,2025-02-07,1466.6,9.1
694-927-339,2025-02-08,1475.1,8.5
694-927-339,2025-02-09,1490.6,15.5
694-927-339,2025-02-10,1503.9,13.3
694-927-339,2025-02-11,1518.6,14.7
694-927-339,2025-02-12,1524.4,5.8
694-927-339,2025-02-13,1538.9,14.5
694-927-339,2025-02-14,1551.5,12.6
694-927-339,2025-02-15,1556.1,4.6
694-927-339,2025-02-16,1565.4,9.3
694-927-339,2025-02-17,1572.8,7.4
694-927-339,2025-02-18,1581.9,9.1
854-944-817,2024-11-11,712.0,13.9
854-944-817,2024-11-12,727.6,15.6
854-944-817,2024-11-13,736.7,9.1
854-944-817,2024-11-14,745.6,8.9
854-944-817,2024-11-15,750.0,4.4
854-944-817,2024-11-16,765.8,15.8
854-944-817,2024-11-17,773.3,7.5
854-944-817,2024-11-18,782.0,8.7
854-944-817,2024-11-19,786.7,4.7
854-944-817,2024-11-20,796.9,10.2
854-944-817,2024-11-21,813.0,16.1
854-944-817,2024-11-22,822.8,9.8
854-944-817,2024-11-23,827.4,4.6
854-944-817,2024-11-24,833.5,6.1
854-944-817,2024-11-25,845.2,11.7
854-944-817,2024-11-26,850.9,5.7
854-944-817,2024-11-27,863.5,12.6
854-944-817,2024-11-28,878.9,15.4
854-944-817,2024-11-29,895.3,16.4
854-944-817,2024-11-30,905.6,10.3
854-944-817,2024-12-01,913.4,7.8
854-944-817,2024-12-02,925.6,12.2
854-944-817,2024-12-03,934.7,9.1
854-944-817,2024-12-04,944.9,10.2
854-944-817,2024-12-05,950.4,5.5
854-944-817,2024-12-06,954.7,4.3
854-944-817,2024-12-07,959.6,4.9
854-944-817,2024-12-08,974.3,14.7
854-944-817,2024-12-09,987.1,12.8
854-944-817,2024-12-10,991.7,4.6
854-944-817,2024-12-11,996.5,4.8
854-944-817,2024-12-12,1010.0,13.5
854-944-817,2024-12-13,1014.5,4.5
854-944-817,2024-12-14,1025.5,11.0
854-944-817,2024-12-15,1035.6,10.1
854-944-817,2024-12-16,1045.7,10.1
854-944-817,2024-12-17,1051.3,5.6
854-944-817,2024-12-18,1059.7,8.4
854-944-817,2024-12-19,1075.7,16.0
