DeviceID,Date,Final_Daily_Readings,Daily_Consumption
554-779-515,2025-02-14,1700.8,7.1
554-779-515,2025-02-15,1717.3,16.5
554-779-515,2025-02-16,1730.0,12.7
554-779-515,2025-02-17,1734.6,4.6
554-779-515,2025-02-18,1738.9,4.3
341-499-319,2024-11-11,801.4,13.5
341-499-319,2024-11-12,806.7,5.3
341-499-319,2024-11-13,814.7,8.0
341-499-319,2024-11-14,823.1,8.4
341-499-319,2024-11-15,833.1,10.0
341-499-319,2024-11-16,846.7,13.6
341-499-319,2024-11-17,853.0,6.3
341-499-319,2024-11-18,858.2,5.2
341-499-319,2024-11-19,870.8,12.6
341-499-319,2024-11-20,880.2,9.4
341-499-319,2024-11-21,891.5,11.3
341-499-319,2024-11-22,906.6,15.1
341-499-319,2024-11-23,912.4,5.8
341-499-319,2024-11-24,919.0,6.6
341-499-319,2024-11-25,930.2,11.2
341-499-319,2024-11-26,946.5,16.3
341-499-319,2024-11-27,956.5,10.0
341-499-319,2024-11-28,970.8,14.3
341-499-319,2024-11-29,986.3,15.5
341-499-319,2024-11-30,1001.2,14.9
341-499-319,2024-12-01,1009.3,8.1
341-499-319,2024-12-02,1022.9,13.6
341-499-319,2024-12-03,1031.1,8.2
341-499-319,2024-12-04,1039.7,8.6
341-499-319,2024-12-05,1053.7,14.0
341-499-319,2024-12-06,1059.3,5.6
341-499-319,2024-12-07,1069.3,10.0
341-499-319,2024-12-08,1074.2,4.9
341-499-319,2024-12-09,1084.0,9.8
341-499-319,2024-12-10,1098.0,14.0
341-499-319,2024-12-11,1103.7,5.7
341-499-319,2024-12-12,1118.8,15.1
341-499-319,2024-12-13,1125.6,6.8
341-499-319,2024-12-14,1132.3,6.7
341-499-319,2024-12-15,1146.0,13.7
341-499-319,2024-12-16,1159.1,13.1
341-499-319,2024-12-17,1174.8,15.7
341-499-319,2024-12-18,1183.4,8.6
341-499-319,2024-12-19,1199.7,16.3
341-499-319,2024-12-20,1204.3,4.6
341-499-319,2024-12-21,1215.1,10.8
341-499-319,2024-12-22,1228.1,13.0
341-499-319,2024-12-23,1238.9,10.8
341-499-319,2024-12-24,1247.7,8.8
341-499-319,2024-12-25,1264.3,16.6
341-499-319,2024-12-26,1272.4,8.1
341-499-319,2024-12-27,1277.0,4.6
341-499-319,2024-12-28,1287.0,10.0
341-499-319,2024-12-29,1299.9,12.9
341-499-319,2024-12-30,1305.2,5.3
341-499-319,2024-12-31,1317.6,12.4
341-499-319,2025-01-01,1328.4,10.8
341-499-319,2025-01-02,1343.4,15.0
341-499-319,2025-01-03,1352.0,8.6
341-499-319,2025-01-04,1360.0,8.0
341-499-319,2025-01-05,1364.5,4.5
341-499-319,2025-01-06,1377.3,12.8
341-499-319,2025-01-07,1383.6,6.3
341-499-319,2025-01-08,1387.8,4.2
341-499-319,2025-01-09,1398.1,10.3
341-499-319,2025-01-10,1408.4,10.3
341-499-319,2025-01-11,1421.3,12.9
341-499-319,2025-01-12,1426.1,4.8
341-499-319,2025-01-13,1432.3,6.2
341-499-319,2025-01-14,1438.5,6.2
341-499-319,2025-01-15,1450.0,11.5
341-499-319,2025-01-16,1454.6,4.6
341-499-319,2025-01-17,1462.2,7.6
341-499-319,2025-01-18,1478.7,16.5
341-499-319,2025-01-19,1491.1,12.4
341-499-319,2025-01-20,1500.1,9.0
341-499-319,2025-01-21,1515.8,15.7
341-499-319,2025-01-22,1524.2,8.4
341-499-319,2025-01-23,1539.1,14.9
341-499-319,2025-01-24,1544.3,5.2
341-499-319,2025-01-25,1554.0,9.7
341-499-319,2025-01-26,1568.0,14.0
341-499-319,2025-01-27,1583.2,15.2
341-499-319,2025-01-28,1599.7,16.5
341-499-319,2025-01-29,1610.3,10.6
341-499-319,2025-01-30,1624.1,13.8
341-499-319,2025-01-31,1635.6,11.5
341-499-319,2025-02-01,1651.6,16.0
341-499-319,2025-02-02,1658.9,7.3
341-499-319,2025-02-03,1672.8,13.9
341-499-319,2025-02-04,1688.6,15.8
341-499-319,2025-02-05,1698.8,10.2
341-499-319,2025-02-06,1704.6,5.8
341-499-319,2025-02-07,1710.3,5.7
341-499-319,2025-02-08,1724.1,13.8
341-499-319,2025-02-09,1740.5,16.4
341-499-319,2025-02-10,1748.7,8.2
341-499-319,2025-02-11,1763.6,14.9
341-499-319,2025-02-12,1779.0,15.4
341-499-319,2025-02-13,1785.4,6.4
341-499-319,2025-02-14,1801.2,15.8
341-499-319,2025-02-15,1812.6,11.4
341-499-319,2025-02-16,1827.5,14.9
341-499-319,2025-02-17,1839.2,11.7
341-499-319,2025-02-18,1853.9,14.7
624-455-585,2024-11-11,473.4,8.6
624-455-585,2024-11-12,488.8,15.4
624-455-585,2024-11-13,497.7,8.9
624-455-585,2024-11-14,507.0,9.3
624-455-585,2024-11-15,517.0,10.0
624-455-585,2024-11-16,524.6,7.6
624-455-585,2024-11-17,536.9,12.3
624-455-585,2024-11-18,547.7,10.8
624-455-585,2024-11-19,558.1,10.4
624-455-585,2024-11-20,574.4,16.3
624-455-585,2024-11-21,589.5,15.1
624-455-585,2024-11-22,595.2,5.7
624-455-585,2024-11-23,607.9,12.7
624-455-585,2024-11-24,623.8,15.9
624-455-585,2024-11-25,636.4,12.6
624-455-585,2024-11-26,649.3,12.9
624-455-585,2024-11-27,655.2,5.9
624-455-585,2024-11-28,662.1,6.9
624-455-585,2024-11-29,672.5,10.4
624-455-585,2024-11-30,686.5,14.0
624-455-585,2024-12-01,692.6,6.1
624-455-585,2024-12-02,699.3,6.7
624-455-585,2024-12-03,704.8,5.5
624-455-585,2024-12-04,719.0,14.2
624-455-585,2024-12-05,735.0,16.0
624-455-585,2024-12-06,747.1,12.1
624-455-585,2024-12-07,754.3,7.2
624-455-585,2024-12-08,765.2,10.9
624-455-585,2024-12-09,771.7,6.5
624-455-585,2024-12-10,786.0,14.3
624-455-585,2024-12-11,802.4,16.4
624-455-585,2024-12-12,815.0,12.6
624-455-585,2024-12-13,831.0,16.0
624-455-585,2024-12-14,843.3,12.3
624-455-585,2024-12-15,850.4,7.1
624-455-585,2024-12-16,862.4,12.0
624-455-585,2024-12-17,875.9,13.5
624-455-585,2024-12-18,888.8,12.9
624-455-585,2024-12-19,893.4,4.6
624-455-585,2024-12-20,897.6,4.2
624-455-585,2024-12-21,913.6,16.0
624-455-585,2024-12-22,922.7,9.1
624-455-585,2024-12-23,932.5,9.8
624-455-585,2024-12-24,944.0,11.5
624-455-585,2024-12-25,956.5,12.5
624-455-585,2024-12-26,966.2,9.7
624-455-585,2024-12-27,973.7,7.5
624-455-585,2024-12-28,987.2,13.5
624-455-585,2024-12-29,998.2,11.0
624-455-585,2024-12-30,1014.4,16.2
624-455-585,2024-12-31,1031.0,16.6
624-455-585,2025-01-01,1035.8,4.8
624-455-585,2025-01-02,1051.1,15.3
624-455-585,2025-01-03,1063.8,12.7
624-455-585,2025-01-04,1070.5,6.7
624-455-585,2025-01-05,1083.3,12.8
624-455-585,2025-01-06,1089.8,6.5
624-455-585,2025-01-07,1097.1,7.3
624-455-585,2025-01-08,1109.3,12.2
624-455-585,2025-01-09,1125.8,16.5
624-455-585,2025-01-10,1133.3,7.5
624-455-585,2025-01-11,1148.1,14.8
624-455-585,2025-01-12,1163.2,15.1
624-455-585,2025-01-13,1178.0,14.8
624-455-585,2025-01-14,1188.4,10.4
624-455-585,2025-01-15,1203.1,14.7
624-455-585,2025-01-16,1210.2,7.1
624-455-585,2025-01-17,1224.7,14.5
624-455-585,2025-01-18,1238.4,13.7
624-455-585,2025-01-19,1250.0,11.6
624-455-585,2025-01-20,1254.9,4.9
624-455-585,2025-01-21,1266.9,12.0
624-455-585,2025-01-22,1274.5,7.6
624-455-585,2025-01-23,1284.7,10.2
624-455-585,2025-01-24,1294.7,10.0
624-455-585,2025-01-25,1310.0,15.3
624-455-585,2025-01-26,1314.9,4.9
624-455-585,2025-01-27,1330.9,16.0
624-455-585,2025-01-28,1339.0,8.1
624-455-585,2025-01-29,1346.6,7.6
624-455-585,2025-01-30,1352.7,6.1
624-455-585,2025-01-31,1358.4,5.7
624-455-585,2025-02-01,1372.9,14.5
624-455-585,2025-02-02,1387.7,14.8
624-455-585,2025-02-03,1394.5,6.8
624-455-585,2025-02-04,1399.4,4.9
624-455-585,2025-02-05,1408.5,9.1
624-455-585,2025-02-06,1414.4,5.9
624-455-585,2025-02-07,1426.4,12.0
624-455-585,2025-02-08,1430.8,4.4
624-455-585,2025-02-09,1435.6,4.8
624-455-585,2025-02-10,1440.0,4.4
624-455-585,2025-02-11,1453.9,13.9
624-455-585,2025-02-12,1469.9,16.0
624-455-585,2025-02-13,1479.2,9.3
624-455-585,2025-02-14,1484.1,4.9
624-455-585,2025-02-15,1488.9,4.8
624-455-585,2025-02-16,1499.9,11.0
624-455-585,2025-02-17,1513.8,13.9
624-455-585,2025-02-18,1527.3,13.5
712-354-647,2024-11-11,191.9,9.7
712-354-647,2024-11-12,200.0,8.1
712-354-647,2024-11-13,212.2,12.2
712-354-647,2024-11-14,224.8,12.6
712-354-647,2024-11-15,235.8,11.0
712-354-647,2024-11-16,245.3,9.5
712-354-647,2024-11-17,249.5,4.2
712-354-647,2024-11-18,258.2,8.7
712-354-647,2024-11-19,263.5,5.3
712-354-647,2024-11-20,278.5,15.0
712-354-647,2024-11-21,289.5,11.0
712-354-647,2024-11-22,298.4,8.9
712-354-647,2024-11-23,310.1,11.7
712-354-647,2024-11-24,319.1,9.0
712-354-647,2024-11-25,328.1,9.0
712-354-647,2024-11-26,342.7,14.6
712-354-647,2024-11-27,353.2,10.5
712-354-647,2024-11-28,366.7,13.5
712-354-647,2024-11-29,376.8,10.1
712-354-647,2024-11-30,389.6,12.8
712-354-647,2024-12-01,404.3,14.7
712-354-647,2024-12-02,413.7,9.4
712-354-647,2024-12-03,422.5,8.8
712-354-647,2024-12-04,432.3,9.8
712-354-647,2024-12-05,440.6,8.3
712-354-647,2024-12-06,447.2,6.6
712-354-647,2024-12-07,461.6,14.4
712-354-647,2024-12-08,470.3,8.7
712-354-647,2024-12-09,484.0,13.7
712-354-647,2024-12-10,499.1,15.1
712-354-647,2024-12-11,503.2,4.1
712-354-647,2024-12-12,511.3,8.1
712-354-647,2024-12-13,516.7,5.4
712-354-647,2024-12-14,523.0,6.3
712-354-647,2024-12-15,528.6,5.6
712-354-647,2024-12-16,542.3,13.7
712-354-647,2024-12-17,547.1,4.8
712-354-647,2024-12-18,551.4,4.3
712-354-647,2024-12-19,560.5,9.1
712-354-647,2024-12-20,574.8,14.3
712-354-647,2024-12-21,583.4,8.6
712-354-647,2024-12-22,593.5,10.1
712-354-647,2024-12-23,608.3,14.8
712-354-647,2024-12-24,623.2,14.9
712-354-647,2024-12-25,631.0,7.8
712-354-647,2024-12-26,641.7,10.7
712-354-647,2024-12-27,653.2,11.5
712-354-647,2024-12-28,667.1,13.9
712-354-647,2024-12-29,681.6,14.5
712-354-647,2024-12-30,694.2,12.6
712-354-647,2024-12-31,708.3,14.1
712-354-647,2025-01-01,715.5,7.2
712-354-647,2025-01-02,731.8,16.3
712-354-647,2025-01-03,746.4,14.6
712-354-647,2025-01-04,758.2,11.8
712-354-647,2025-01-05,763.4,5.2
712-354-647,2025-01-06,772.0,8.6
712-354-647,2025-01-07,776.2,4.2
712-354-647,2025-01-08,784.5,8.3
712-354-647,2025-01-09,791.0,6.5
712-354-647,2025-01-10,806.6,15.6
712-354-647,2025-01-11,817.5,10.9
712-354-647,2025-01-12,824.5,7.0
712-354-647,2025-01-13,831.9,7.4
712-354-647,2025-01-14,837.7,5.8
712-354-647,2025-01-15,843.5,5.8
712-354-647,2025-01-16,854.7,11.2
712-354-647,2025-01-17,864.6,9.9
712-354-647,2025-01-18,875.4,10.8
712-354-647,2025-01-19,884.0,8.6
712-354-647,2025-01-20,894.2,10.2
712-354-647,2025-01-21,902.7,8.5
712-354-647,2025-01-22,916.6,13.9
712-354-647,2025-01-23,927.1,10.5
712-354-647,2025-01-24,934.1,7.0
712-354-647,2025-01-25,940.1,6.0
712-354-647,2025-01-26,952.1,12.0
712-354-647,2025-01-27,963.6,11.5
712-354-647,2025-01-28,971.2,7.6
712-354-647,2025-01-29,984.9,13.7
712-354-647,2025-01-30,994.1,9.2
712-354-647,2025-01-31,1001.3,7.2
712-354-647,2025-02-01,1015.1,13.8
712-354-647,2025-02-02,1019.5,4.4
712-354-647,2025-02-03,1030.5,11.0
712-354-647,2025-02-04,1036.9,6.4
712-354-647,2025-02-05,1046.1,9.2
712-354-647,2025-02-06,1058.4,12.3
712-354-647,2025-02-07,1070.7,12.3
712-354-647,2025-02-08,1078.7,8.0
712-354-647,2025-02-09,1086.3,7.6
712-354-647,2025-02-10,1102.8,16.5
712-354-647,2025-02-11,1114.2,11.4
712-354-647,2025-02-12,1118.7,4.5
712-354-647,2025-02-13,1131.0,12.3
712-354-647,2025-02-14,1140.7,9.7
712-354-647,2025-02-15,1150.8,10.1
712-354-647,2025-02-16,1155.9,5.1
712-354-647,2025-02-17,1167.2,11.3
712-354-647,2025-02-18,1172.9,5.7
793-319-466,2024-11-11,684.5,15.1
793-319-466,2024-11-12,694.8,10.3
793-319-466,2024-11-13,708.7,13.9
793-319-466,2024-11-14,717.8,9.1
793-319-466,2024-11-15,723.7,5.9
793-319-466,2024-11-16,734.2,10.5
793-319-466,2024-11-17,743.8,9.6
793-319-466,2024-11-18,758.1,14.3
793-319-466,2024-11-19,770.0,11.9
793-319-466,2024-11-20,776.6,6.6
793-319-466,2024-11-21,791.5,14.9
793-319-466,2024-11-22,798.6,7.1
793-319-466,2024-11-23,814.0,15.4
793-319-466,2024-11-24,822.3,8.3
793-319-466,2024-11-25,830.3,8.0
793-319-466,2024-11-26,834.9,4.6
793-319-466,2024-11-27,841.1,6.2
793-319-466,2024-11-28,856.4,15.3
793-319-466,2024-11-29,868.1,11.7
793-319-466,2024-11-30,873.3,5.2
793-319-466,2024-12-01,888.6,15.3
793-319-466,2024-12-02,903.0,14.4
793-319-466,2024-12-03,907.9,4.9
793-319-466,2024-12-04,917.3,9.4
793-319-466,2024-12-05,926.2,8.9
793-319-466,2024-12-06,931.1,4.9
793-319-466,2024-12-07,936.7,5.6
793-319-466,2024-12-08,942.2,5.5
793-319-466,2024-12-09,955.2,13.0
793-319-466,2024-12-10,962.7,7.5
793-319-466,2024-12-11,975.9,13.2
793-319-466,2024-12-12,992.0,16.1
793-319-466,2024-12-13,999.3,7.3
793-319-466,2024-12-14,1007.8,8.5
793-319-466,2024-12-15,1022.6,14.8
793-319-466,2024-12-16,1028.7,6.1
793-319-466,2024-12-17,1034.7,6.0
793-319-466,2024-12-18,1040.0,5.3
793-319-466,2024-12-19,1056.4,16.4
793-319-466,2024-12-20,1071.4,15.0
793-319-466,2024-12-21,1087.1,15.7
793-319-466,2024-12-22,1097.0,9.9
793-319-466,2024-12-23,1105.9,8.9
793-319-466,2024-12-24,1120.8,14.9
793-319-466,2024-12-25,1135.7,14.9
793-319-466,2024-12-26,1148.8,13.1
793-319-466,2024-12-27,1156.2,7.4
793-319-466,2024-12-28,1171.2,15.0
793-319-466,2024-12-29,1175.9,4.7
793-319-466,2024-12-30,1186.4,10.5
793-319-466,2024-12-31,1199.1,12.7
793-319-466,2025-01-01,1214.6,15.5
793-319-466,2025-01-02,1219.0,4.4
793-319-466,2025-01-03,1233.5,14.5
793-319-466,2025-01-04,1242.9,9.4
793-319-466,2025-01-05,1256.7,13.8
793-319-466,2025-01-06,1263.0,6.3
793-319-466,2025-01-07,1277.0,14.0
793-319-466,2025-01-08,1289.3,12.3
793-319-466,2025-01-09,1302.4,13.1
793-319-466,2025-01-10,1307.0,4.6
793-319-466,2025-01-11,1323.5,16.5
793-319-466,2025-01-12,1331.7,8.2
793-319-466,2025-01-13,1336.2,4.5
793-319-466,2025-01-14,1344.1,7.9
793-319-466,2025-01-15,1349.3,5.2
793-319-466,2025-01-16,1365.0,15.7
793-319-466,2025-01-17,1375.4,10.4
793-319-466,2025-01-18,1381.1,5.7
793-319-466,2025-01-19,1393.6,12.5
793-319-466,2025-01-20,1408.9,15.3
793-319-466,2025-01-21,1423.0,14.1
793-319-466,2025-01-22,1431.5,8.5
793-319-466,2025-01-23,1436.7,5.2
793-319-466,2025-01-24,1446.3,9.6
793-319-466,2025-01-25,1462.7,16.4
793-319-466,2025-01-26,1467.8,5.1
793-319-466,2025-01-27,1475.6,7.8
793-319-466,2025-01-28,1483.6,8.0
793-319-466,2025-01-29,1493.1,9.5
793-319-466,2025-01-30,1505.6,12.5
793-319-466,2025-01-31,1518.4,12.8
793-319-466,2025-02-01,1524.0,5.6
793-319-466,2025-02-02,1540.0,16.0
793-319-466,2025-02-03,1554.6,14.6
793-319-466,2025-02-04,1567.4,12.8
793-319-466,2025-02-05,1579.5,12.1
793-319-466,2025-02-06,1585.1,5.6
793-319-466,2025-02-07,1589.6,4.5
793-319-466,2025-02-08,1604.0,14.4
793-319-466,2025-02-09,1616.9,12.9
793-319-466,2025-02-10,1627.7,10.8
793-319-466,2025-02-11,1635.2,7.5
793-319-466,2025-02-12,1646.1,10.9
793-319-466,2025-02-13,1651.9,5.8
793-319-466,2025-02-14,1666.5,14.6
793-319-466,2025-02-15,1673.3,6.8
793-319-466,2025-02-16,1682.2,8.9
793-319-466,2025-02-17,1686.6,4.4
793-319-466,2025-02-18,1693.0,6.4
887-369-932,2024-11-11,601.4,15.0
887-369-932,2024-11-12,616.2,14.8
887-369-932,2024-11-13,630.9,14.7
887-369-932,2024-11-14,640.6,9.7
887-369-932,2024-11-15,654.9,14.3
887-369-932,2024-11-16,670.5,15.6
887-369-932,2024-11-17,677.5,7.0
887-369-932,2024-11-18,682.0,4.5
887-369-932,2024-11-19,697.3,15.3
887-369-932,2024-11-20,702.8,5.5
887-369-932,2024-11-21,719.3,16.5
887-369-932,2024-11-22,727.4,8.1
887-369-932,2024-11-23,743.3,15.9
887-369-932,2024-11-24,755.3,12.0
887-369-932,2024-11-25,764.0,8.7
887-369-932,2024-11-26,772.0,8.0
887-369-932,2024-11-27,787.3,15.3
887-369-932,2024-11-28,799.4,12.1
887-369-932,2024-11-29,805.7,6.3
887-369-932,2024-11-30,812.8,7.1
887-369-932,2024-12-01,827.7,14.9
887-369-932,2024-12-02,841.6,13.9
887-369-932,2024-12-03,852.7,11.1
887-369-932,2024-12-04,867.2,14.5
887-369-932,2024-12-05,879.0,11.8
887-369-932,2024-12-06,885.8,6.8
887-369-932,2024-12-07,891.0,5.2
887-369-932,2024-12-08,905.7,14.7
887-369-932,2024-12-09,916.4,10.7
887-369-932,2024-12-10,927.9,11.5
887-369-932,2024-12-11,940.7,12.8
887-369-932,2024-12-12,956.8,16.1
887-369-932,2024-12-13,969.7,12.9
887-369-932,2024-12-14,979.4,9.7
887-369-932,2024-12-15,990.3,10.9
887-369-932,2024-12-16,1006.6,16.3
887-369-932,2024-12-17,1018.6,12.0
887-369-932,2024-12-18,1029.5,10.9
887-369-932,2024-12-19,1036.8,7.3
887-369-932,2024-12-20,1042.5,5.7
887-369-932,2024-12-21,1048.4,5.9
887-369-932,2024-12-22,1055.1,6.7
887-369-932,2024-12-23,1063.3,8.2
887-369-932,2024-12-24,1072.2,8.9
887-369-932,2024-12-25,1076.6,4.4
887-369-932,2024-12-26,1087.5,10.9
887-369-932,2024-12-27,1094.4,6.9
887-369-932,2024-12-28,1099.0,4.6
887-369-932,2024-12-29,1115.2,16.2
887-369-932,2024-12-30,1130.8,15.6
887-369-932,2024-12-31,1138.6,7.8
887-369-932,2025-01-01,1154.0,15.4
887-369-932,2025-01-02,1163.4,9.4
887-369-932,2025-01-03,1171.5,8.1
887-369-932,2025-01-04,1183.3,11.8
887-369-932,2025-01-05,1187.9,4.6
887-369-932,2025-01-06,1194.7,6.8
887-369-932,2025-01-07,1201.6,6.9
887-369-932,2025-01-08,1213.3,11.7
887-369-932,2025-01-09,1229.5,16.2
887-369-932,2025-01-10,1245.3,15.8
887-369-932,2025-01-11,1255.9,10.6
887-369-932,2025-01-12,1267.5,11.6
887-369-932,2025-01-13,1280.9,13.4
887-369-932,2025-01-14,1288.3,7.4
887-369-932,2025-01-15,1303.3,15.0
887-369-932,2025-01-16,1315.8,12.5
887-369-932,2025-01-17,1329.5,13.7
887-369-932,2025-01-18,1338.7,9.2
887-369-932,2025-01-19,1352.9,14.2
887-369-932,2025-01-20,1368.8,15.9
887-369-932,2025-01-21,1381.3,12.5
887-369-932,2025-01-22,1395.4,14.1
887-369-932,2025-01-23,1406.8,11.4
887-369-932,2025-01-24,1412.5,5.7
887-369-932,2025-01-25,1423.4,10.9
887-369-932,2025-01-26,1431.6,8.2
887-369-932,2025-01-27,1448.0,16.4
887-369-932,2025-01-28,1459.7,11.7
887-369-932,2025-01-29,1470.2,10.5
887-369-932,2025-01-30,1477.0,6.8
887-369-932,2025-01-31,1493.5,16.5
887-369-932,2025-02-01,1500.3,6.8
887-369-932,2025-02-02,1505.5,5.2
887-369-932,2025-02-03,1510.3,4.8
887-369-932,2025-02-04,1518.1,7.8
887-369-932,2025-02-05,1529.4,11.3
887-369-932,2025-02-06,1536.9,7.5
887-369-932,2025-02-07,1548.7,11.8
887-369-932,2025-02-08,1562.0,13.3
887-369-932,2025-02-09,1578.2,16.2
887-369-932,2025-02-10,1593.5,15.3
887-369-932,2025-02-11,1607.6,14.1
887-369-932,2025-02-12,1619.2,11.6
887-369-932,2025-02-13,1629.5,10.3
887-369-932,2025-02-14,1638.5,9.0
887-369-932,2025-02-15,1648.6,10.1
887-369-932,2025-02-16,1658.2,9.6
887-369-932,2025-02-17,1667.5,9.3
887-369-932,2025-02-18,1677.5,10.0
421-184-511,2024-11-11,400.3,7.2
421-184-511,2024-11-12,415.1,14.8
421-184-511,2024-11-13,427.4,12.3
421-184-511,2024-11-14,443.1,15.7
421-184-511,2024-11-15,459.2,16.1
421-184-511,2024-11-16,463.9,4.7
421-184-511,2024-11-17,474.6,10.7
421-184-511,2024-11-18,487.8,13.2
421-184-511,2024-11-19,496.7,8.9
421-184-511,2024-11-20,512.8,16.1
421-184-511,2024-11-21,517.6,4.8
421-184-511,2024-11-22,526.9,9.3
421-184-511,2024-11-23,538.6,11.7
421-184-511,2024-11-24,548.6,10.0
421-184-511,2024-11-25,565.1,16.5
421-184-511,2024-11-26,575.3,10.2
421-184-511,2024-11-27,583.7,8.4
421-184-511,2024-11-28,596.5,12.8
421-184-511,2024-11-29,607.4,10.9
421-184-511,2024-11-30,617.1,9.7
421-184-511,2024-12-01,624.4,7.3
421-184-511,2024-12-02,636.6,12.2
421-184-511,2024-12-03,646.5,9.9
421-184-511,2024-12-04,654.1,7.6
421-184-511,2024-12-05,659.1,5.0
421-184-511,2024-12-06,666.2,7.1
421-184-511,2024-12-07,678.5,12.3
421-184-511,2024-12-08,691.8,13.3
421-184-511,2024-12-09,700.7,8.9
421-184-511,2024-12-10,712.9,12.2
421-184-511,2024-12-11,719.2,6.3
421-184-511,2024-12-12,727.5,8.3
421-184-511,2024-12-13,733.2,5.7
421-184-511,2024-12-14,739.3,6.1
421-184-511,2024-12-15,747.5,8.2
421-184-511,2024-12-16,752.2,4.7
421-184-511,2024-12-17,764.6,12.4
421-184-511,2024-12-18,772.6,8.0
421-184-511,2024-12-19,788.2,15.6
421-184-511,2024-12-20,796.7,8.5
421-184-511,2024-12-21,811.3,14.6
421-184-511,2024-12-22,826.5,15.2
421-184-511,2024-12-23,835.4,8.9
421-184-511,2024-12-24,844.2,8.8
421-184-511,2024-12-25,852.2,8.0
421-184-511,2024-12-26,865.2,13.0
421-184-511,2024-12-27,876.1,10.9
421-184-511,2024-12-28,889.4,13.3
421-184-511,2024-12-29,904.0,14.6
421-184-511,2024-12-30,914.7,10.7
421-184-511,2024-12-31,922.3,7.6
421-184-511,2025-01-01,932.9,10.6
421-184-511,2025-01-02,947.4,14.5
421-184-511,2025-01-03,962.7,15.3
421-184-511,2025-01-04,978.9,16.2
421-184-511,2025-01-05,994.9,16.0
421-184-511,2025-01-06,1009.5,14.6
421-184-511,2025-01-07,1015.2,5.7
421-184-511,2025-01-08,1031.5,16.3
421-184-511,2025-01-09,1043.8,12.3
421-184-511,2025-01-10,1059.8,16.0
421-184-511,2025-01-11,1072.3,12.5
421-184-511,2025-01-12,1084.3,12.0
421-184-511,2025-01-13,1095.0,10.7
421-184-511,2025-01-14,1100.4,5.4
421-184-511,2025-01-15,1106.0,5.6
421-184-511,2025-01-16,1113.5,7.5
421-184-511,2025-01-17,1120.1,6.6
421-184-511,2025-01-18,1129.9,9.8
421-184-511,2025-01-19,1139.0,9.1
421-184-511,2025-01-20,1150.7,11.7
421-184-511,2025-01-21,1166.6,15.9
421-184-511,2025-01-22,1181.5,14.9
421-184-511,2025-01-23,1189.0,7.5
421-184-511,2025-01-24,1194.7,5.7
421-184-511,2025-01-25,1206.6,11.9
421-184-511,2025-01-26,1219.5,12.9
421-184-511,2025-01-27,1235.8,16.3
421-184-511,2025-01-28,1252.1,16.3
421-184-511,2025-01-29,1260.0,7.9
421-184-511,2025-01-30,1275.7,15.7
421-184-511,2025-01-31,1282.6,6.9
421-184-511,2025-02-01,1294.5,11.9
421-184-511,2025-02-02,1304.8,10.3
421-184-511,2025-02-03,1309.7,4.9
421-184-511,2025-02-04,1319.6,9.9
421-184-511,2025-02-05,1332.6,13.0
421-184-511,2025-02-06,1347.7,15.1
421-184-511,2025-02-07,1362.2,14.5
421-184-511,2025-02-08,1370.6,8.4
421-184-511,2025-02-09,1379.5,8.9
421-184-511,2025-02-10,1394.0,14.5
421-184-511,2025-02-11,1410.0,16.0
421-184-511,2025-02-12,1423.5,13.5
421-184-511,2025-02-13,1432.0,8.5
421-184-511,2025-02-14,1436.9,4.9
421-184-511,2025-02-15,1451.8,14.9
421-184-511,2025-02-16,1463.3,11.5
421-184-511,2025-02-17,1473.0,9.7
421-184-511,2025-02-18,1485.6,12.6
537-369-369,2024-11-11,507.2,13.0
537-369-369,2024-11-12,511.7,4.5
537-369-369,2024-11-13,522.3,10.6
537-369-369,2024-11-14,537.2,14.9
537-369-369,2024-11-15,544.3,7.1
537-369-369,2024-11-16,550.0,5.7
537-369-369,2024-11-17,561.6,11.6
537-369-369,2024-11-18,570.1,8.5
537-369-369,2024-11-19,575.3,5.2
537-369-369,2024-11-20,584.9,9.6
537-369-369,2024-11-21,589.3,4.4
537-369-369,2024-11-22,604.2,14.9
537-369-369,2024-11-23,619.8,15.6
537-369-369,2024-11-24,631.9,12.1
537-369-369,2024-11-25,647.3,15.4
537-369-369,2024-11-26,658.8,11.5
537-369-369,2024-11-27,663.4,4.6
537-369-369,2024-11-28,675.8,12.4
537-369-369,2024-11-29,687.6,11.8
537-369-369,2024-11-30,695.4,7.8
537-369-369,2024-12-01,708.1,12.7
537-369-369,2024-12-02,722.4,14.3
537-369-369,2024-12-03,733.3,10.9
537-369-369,2024-12-04,741.2,7.9
537-369-369,2024-12-05,754.2,13.0
537-369-369,2024-12-06,767.2,13.0
537-369-369,2024-12-07,777.9,10.7
537-369-369,2024-12-08,792.2,14.3
537-369-369,2024-12-09,802.5,10.3
537-369-369,2024-12-10,808.6,6.1
537-369-369,2024-12-11,822.1,13.5
537-369-369,2024-12-12,829.4,7.3
537-369-369,2024-12-13,835.5,6.1
537-369-369,2024-12-14,840.3,4.8
537-369-369,2024-12-15,854.6,14.3
537-369-369,2024-12-16,866.9,12.3
537-369-369,2024-12-17,882.8,15.9
537-369-369,2024-12-18,898.6,15.8
537-369-369,2024-12-19,911.7,13.1
537-369-369,2024-12-20,920.3,8.6
537-369-369,2024-12-21,930.0,9.7
537-369-369,2024-12-22,943.9,13.9
537-369-369,2024-12-23,959.3,15.4
537-369-369,2024-12-24,969.1,9.8
